Date Created,Number of Likes,Source of Tweet,Tweets
2021-07-31 00:43:08+00:00,2,Twitter Web App,"@ItsBouquet this outcome was always going to be the trajectory from Wuhan patient 0. Always a race. Last 18months frittered away, actually last decade wasted. I'd hate to see a response to an 'unknown, unknown' threat."
2021-07-31 00:42:36+00:00,0,Twitter for iPhone,"If The Wuhan virus was created in a lab and the vaccine was created in a lab, then perhaps this new strain is from the vaccine.  Does anyone know if this variant came after vaccinations?"
2021-07-31 00:41:43+00:00,15,Twitter for iPhone,Um….. Because the virus started in Wuhan and because the WIV was tinkering with Corona viruses.
2021-07-31 00:41:33+00:00,0,Twitter for iPad,"@POTUS whatever happened to your investigation into Wuhan lab from May 27, 2021?  You wanted a report within 90 days if I recall correctly.  Just curious"
2021-07-31 00:38:46+00:00,0,Twitter for iPhone,"@fay_jing @fangxinyu1 @18milesout757 @NYGovCuomo Some of my friends are from Wuhan or have been to Wuhan. It has become very good a year ago. If your relatives are rumors, he should really shut up. If he left shortly after the outbreak last year, his information would be out of date."
2021-07-31 00:38:09+00:00,0,Twitter Web App,"Many illegal migrants breaching the U.S. southern border are carrying Wuhan Virus and have been spreading their virus to many Americans; This is why more and more Americans now got Wuhan virus recently!!
#closesouthernbordernow  #WuhanVirus2021FromIllegalImmigrants"
2021-07-31 00:37:42+00:00,0,Twitter for iPhone,@SikhForTruth @NeilClark66 Globalists secret elites and bankers making a play for total control Wuhan was the model I’m not an anti vaxer there have been vaccines that I have needed to protect myself and those around me but I don’t need this EUA vaccine I have an immune system with a 99.87% survival rate.
2021-07-31 00:36:25+00:00,0,Twitter for iPhone,"@fay_jing @fangxinyu1 @18milesout757 @NYGovCuomo As for Wuhan, it took only a few months for China to control the epidemic. You can come to China at any time to see how the government and people attach importance to prevention and control, unlike other countries"
2021-07-31 00:36:01+00:00,0,Twitter Web App,"https://t.co/19Exr4ZDpq How can anyone trust ""scientists"" when mad scientists like Wuhan Institute of Virology Shi Zhengli and Univ. of N. Carolina, Chapel Hill, microbiologist Dr. Ralph Baric created the deadly virus?"
2021-07-31 00:33:39+00:00,2,Twitter Web App,"@noprezzie2012 Exactly. 

HCQ, Ivermectin, Zinc, D3. 

People in Africa have been taking
HCQ for years. Lowest rate of the Wuhan on the planet."
2021-07-31 00:33:11+00:00,0,Twitter Web App,@souththaiexpat A natural progression of the conspiracy theory that it is really a bioterrorism weapon created in the Wuhan Lab.  One more variant triggers the death genome!
2021-07-31 00:32:31+00:00,0,Twitter Web App,https://t.co/19Exr4ZDpq Biden listens to 80-year-old Dr. Anthony Fauci who's been exposed for funding the Wuhan Institute of Virology gain-of-function research that created the deadly novel coronavirus.  Fauci has spent 20 month spewing Chinese Communist Party propaganda.
2021-07-31 00:31:34+00:00,0,Twitter for iPhone,@SpokespersonCHN the COVID-19” Wuhan Virus “ it came from CCP China Government
2021-07-31 00:29:49+00:00,0,Twitter Web App,China battles worst Covid outbreak since Wuhan https://t.co/rJM4aGFNh6
2021-07-31 00:29:06+00:00,1,Twitter for Android,"@JackPosobiec @ezralevant Wuhan Lab to Fauci, ""Now this is how you do gain of function.""  Fauci to Daszak, ""Hold my Coke."""
2021-07-31 00:28:31+00:00,0,Twitter Web App,I wonder if the megalomaniacal globalist eugenicists that financed the creation of the China virus in Wuhan factored this👇 into their machinations to save the world... or do they just consider this insignificant collateral damage. https://t.co/J10SlfRtD0
2021-07-31 00:27:53+00:00,0,Twitter for Android,China hit by worst Covid outbreak since Wuhan https://t.co/JkrjdL9Jeu #NewsSuite https://t.co/7Hfs3eKP9F
2021-07-31 00:27:49+00:00,0,Twitter for iPhone,@fangxinyu1 @3j0RmVNPDJdRGof @18milesout757 @NYGovCuomo My relative’s a patient and she came back from Wuhan. She said things were very bad but she was told to shut up.
2021-07-31 00:26:27+00:00,0,Twitter Web App,"@TheManRuleBook @bo_westmoreland @MrsT106 No no no. The gov is very concerned about how it's perceived by the people. Several officials in Wuhan were sacked by the central gov coz ppl were very angry with them as they failed to contain the virus. So the vice premier was sent to Wuhan, so were over 40,000 medical staff."
2021-07-31 00:25:36+00:00,1,Twitter Web App,"@Alonzo_CTHG I would back them to control it. We all saw how they handled the initial outbreak in Wuhan. For all the snowflakes complaining here, now THAT was a lockdown."
2021-07-31 00:25:16+00:00,0,Twitter for iPhone,BREAKING: GOP Senators Reveal Contents of Redacted Fauci Letter - HHS Hid His Collaboration with Dr. Daszak and Wuhan Lab https://t.co/JBG8G0QtE2
2021-07-31 00:24:16+00:00,1,Twitter Web App,"@1Quetzalcoatl1 @Shopdogg2 @lee_whiten @theProgEqualist @CAParalegalServ @Nguyen_anime3 @MarshallW73 @JoeyBats2020 @MinnesotaExpat @sammk1964 @JDW714 @Steve32540993 @Klee34036780 @jimaw63 @ThereseOSulliv2 @Kellyring @VinceGottalotta @Vampirology @Gangstakittyboo @chrisg409ubc @Jetson77 @manyik99 @ThePancakeMan03 @pauleaman @DesnoyerRobert @amundston @hrt6017 @bouttobeastorm @ResistChitown @waywardmegan15 @michaeljordab @4JOC1 @chauchat2021 @WebGuyTV @famousSheymus @StrokeyStratfo1 @marco_monzon_ @Flattielover @lostandlovinit @th1rt3en_TM @kaimjansen @hotb_lotf @ArchLuminous @JMore247 @ToberLana @TheActualBrian @TomDoubting @Fantastical_A @PootDibou @SherryHighHorse There are many derogatory, bigoted, Racist words. That said they usually refer to a Race/Ethnicity. Trump is referring to a Virus. Do I wish he would stop using it? yes, but Wuhan virus would be admissible."
2021-07-31 00:22:19+00:00,2,Twitter for Android,"@timburchett Asks the guy who's involved in multiple GOP cover-ups.

Wuhan lab is... still...a red herring."
2021-07-31 00:20:49+00:00,0,Twitter for iPhone,"out COVID entirely, one way you might try is sequester of children with uninfected adults, the rest of the population left to die off- what the ! got out of the Wuhan lab?"
2021-07-31 00:19:41+00:00,1,TweetDeck,"A recent outbreak in the Chinese city of Nanjing has caused a state of panic, with many calling it the most extensive contagion since Wuhan. 🇨🇳
The virus has spread to at least 13 cities including Chengdu and Beijing, resulting in the infection of almost 200 people since 20 July. https://t.co/jXB2GelMhl"
2021-07-31 00:18:10+00:00,0,Twitter for iPhone,@SpokespersonCHN No. Wuhan virus is definitely come from China. China used its soft power to force WHO to avoid the virus name related to China. And now u want to change the history. U are not going to success here!
2021-07-31 00:17:11+00:00,3,Twitter Web App,@JamesMelville from messing up with mRNA.... the original wuhan shit wasn't deadly enough
2021-07-31 00:14:34+00:00,0,Twitter Web App,"WHO’s plans for a Wuhan probe at a crossroads
https://t.co/eo54TybCNr"
2021-07-31 00:14:05+00:00,0,Twitter for iPhone,@DECAP24 Remember searching for Wuhan videos December 2019 good times!
2021-07-31 00:13:16+00:00,1,Twitter for iPhone,Scientists That Backed Influential Wuhan Lab ‘Conspiracy Theory’ Letter Change Their Positions - https://t.co/6MyucysVoi
2021-07-31 00:10:36+00:00,0,Twitter Web App,"Democrats; never let a crisis go to waste... if it wasn't for the Wuhan, Joe would still be retired..."
2021-07-31 00:09:49+00:00,0,Twitter for Android,"@JordanSchachtel @KatiePavlich Thanx for reinforcing that. I was beginning to think Fauci had never said that about funding Wuhan. He now says he didn't fund them, but WE HEARD HIM say he had. That guy is a piece of work!!"
2021-07-31 00:09:49+00:00,1,Twitter Web App,"@zlj517 @zlj517: what is your justification for the focus on Fort Detrick?

Why aren't you calling for investigation of the known Corona virus engineering labs in US, such as the one at UNC @VIRTarHeels, who have a long history with the Wuhan Institute of Virology. Too close for comfort?"
2021-07-31 00:09:22+00:00,0,Twitter for Android,"BREAKING: GOP Senators Reveal Contents of Redacted Fauci Letter - HHS Hid His Collaboration with Dr. Daszak and Wuhan Lab 
Uh oh what is this huh Dr. Fraudci huh it looks to me like you lied to the American people you have some  https://t.co/Ig1NN4miTP via @gatewaypundit"
2021-07-31 00:06:17+00:00,0,Twitter for Android,China sees 'most extensive Covid-19 outbreak since Wuhan' https://t.co/SuoUY6z5o5
2021-07-31 00:05:52+00:00,0,Twitter for Android,"China facing 'worst Covid breakout since Wuhan' after huge Delta variant spike
https://t.co/IP3j04r1Et

Download Now
https://t.co/UKCGc5s29w"
2021-07-31 00:04:35+00:00,0,Twitter for Android,"@Fitch_LORY @CRRJA5 @DavidJHarrisJr @catturd2 @atensnut @jjauthor @LovelyGigi33 @ColumbiaBugle The picture you are referring to was taken at the NIH lab in Maryland, not Wuhan.
There is zero evidence they were ever in Wuhan.
https://t.co/MD4cBneuAj"
2021-07-31 00:04:30+00:00,0,Twitter for Android,"@Winningbyloving @2000SHP @MarkCaplinger2 @CRRJA5 @DavidJHarrisJr @catturd2 @atensnut @jjauthor @LovelyGigi33 @ColumbiaBugle The picture you are referring to was taken at the NIH lab in Maryland, not Wuhan.
There is zero evidence they were ever in Wuhan.
https://t.co/MD4cBneuAj"
2021-07-31 00:04:27+00:00,0,Twitter for iPhone,"@Dunkindimples @MattUTB @washingtonpost Well several. 
1. The vaccine will put chips in you modify you castrate you
2. No one knows it’s from a Wuhan lab except my secret cabal with my information I got from X 
3. The govt. wants masks to control you because well… https://t.co/adrd9AJ61R"
2021-07-31 00:02:28+00:00,3,Twitter for iPhone,"@doctor_not_mrs @WBTV_News Back it up a bit.  Had the virus not escaped a level 4 virology lab in Wuhan, we wouldn’t be in this position."
2021-07-31 00:02:17+00:00,2,Twitter for iPhone,"@JonFlan Wuhan, China  beat the virus…. Thousands upon thousands wore masks … no petty arguing"
2021-07-31 00:00:07+00:00,0,Twitter for iPhone,@Captain44011071 I hope you haven’t got that mess. Where do you think the origin is? Wuhan lab escaped experiment ?
2021-07-31 00:00:05+00:00,0,Twitter Web App,WHO’s plans for a Wuhan probe at a crossroads https://t.co/BclIp1m2eB via @politico
2021-07-30 23:58:47+00:00,0,Twitter for Android,"@POfW8373 @mikepompeo Dr.Fauci can limit funds but can't fund grants in his own b/c grants are funded to US investigators after confidential peer-review by a panel&amp;scored in the top 5% of all grants.Wuhan lab research in China as Chinese entity is not eligible for NIH funding,but US investigators are."
2021-07-30 23:58:44+00:00,0,Twitter for iPhone,@thehill I’m sure just a mere coincidence that when the illegal aliens crossing the Texas border are transported to Florida has nothing to do with this outbreak of the Wuhan virus
2021-07-30 23:58:44+00:00,0,Twitter Web App,@RedDevil2021 @MailOnline Make sure you only order a Chinese...think the Wuhan Special is the only safe one at the moment!😳🤣
2021-07-30 23:58:20+00:00,1,Twitter for iPhone,"@Adams_Ride If anything, New South Wales “did a Wuhan” and let it get out before they decided to act. Not good enough."
2021-07-30 23:58:05+00:00,0,Twitter Web App,"@larryelder As transmissible as chicken pox, no where near as deadly as the original Wuhan virus. Effort to gin up fear and panic is exclusively politically driven and is not based in science or data."
2021-07-30 23:57:47+00:00,3,Twitter for Android,@cnnphilippines @eimorpsantos Is this a joke? What about the Human Rights Violations that are committed in the U.S and well documented. There are U.S Senators blaming the Govt of even funding the Wuhan lab where  COVID supposed to have originated from that killed millions all over the world.
2021-07-30 23:57:24+00:00,0,Twitter Web App,"@larryelder As transmissible as chicken pox, no where near as deadly as the original Wuhan virus. Effort to gin up fear and panic is exclusively politically driven and is not based in science or data."
2021-07-30 23:55:54+00:00,0,Twitter for iPhone,Remember when the Teachers refused to go to work last year because they were afraid of the Wuhan Chinese Virus? Then they went to volunteer to teach illegal immigrant children while the American People paid their salaries to sit at home because they were scared of the Wuhan Virus
2021-07-30 23:55:32+00:00,0,Twitter for Android,"@deesnider @Disneyland Disneyland is in California , Disney world is in Florida , Florida doesn't ""take it any more "" with Covid Wuhan Fauci lab 19 , besides you took a home test how positive are you that you have the China bio weapon I mean virus ?"
2021-07-30 23:55:02+00:00,0,Twitter for iPhone,"do not lead to investigation of what has been going on with GoF research, that is only distinct from bio weapons research by intent. And that brings me to the heart of the matter- why was this research conducted in Wuhan anyway? Was it the location of a bat population, danger of"
2021-07-30 23:53:47+00:00,1,Twitter for Android,A #covid outbreak has been discovered in the Chinese city of #Nanjing has spread to 5 provinces &amp; #Beijing with state media calling it the most extensive contagion after #Wuhan. The virus was first detected at the city's busy airport on 20 July. #Virus #China
2021-07-30 23:51:57+00:00,0,Twitter for iPad,BREAKING: GOP Senators Reveal Contents of Redacted Fauci Letter - HHS Hid His Collaboration with Dr. Daszak and Wuhan Lab https://t.co/FgWWYhzXXd via @gatewaypundit
2021-07-30 23:50:13+00:00,2,Twitter for iPad,"Just to be clear:

This was first funded by the NIH years ago.

Like switch-gain-of-function-research-to-Wuhan-years ago... https://t.co/PzRheDLeUU"
2021-07-30 23:49:56+00:00,0,Twitter Web App,@angrybklynmom @TheDemocrats Oh and by the way? Daszek is the head of the WHO investigative team sent to Wuhan to discover the source of the outbreak. The report will exonerate him and Fauchi too
2021-07-30 23:48:06+00:00,2,Twitter Web App,"@Santaparmer @globaltimesnews Why is the United States not willing to open Fort Creek base for who to trace the source of investigation, why the United States to Wuhan to participate in the military games of the sick athletes can not be made public?"
2021-07-30 23:47:30+00:00,4,Twitter for Android,"@HlaShwe57661024 @SpokespersonCHN the virus did not come from wuhan, is Europe"
2021-07-30 23:47:27+00:00,4,Twitter for Android,"@Femi_Sorry @ben_kew If the virus can get through a maximum security lab in Wuhan, it can get through a £1 cloth mask from Poundland."
2021-07-30 23:44:54+00:00,0,Twitter for iPhone,"Carolina. ④ The United States should publish the data on the illness cases of American soldiers participating in the Wuhan Military Games. In October 2019, the United States sent more than 300 people to Wuhan to participate in the military games."
2021-07-30 23:44:44+00:00,0,Twitter for Android,"Yeah, we've heard that BS before. Same people who told us the Wuhan flu couldn't have come from a lab. Same people who told us get the vax and no more lockdowns or masks.
They have no idea what they're doing and I'm done listening to them."
2021-07-30 23:43:37+00:00,1,Twitter for Android,"you gotta be the stupidest kind of person to feel perfectly normal and go get tested for wuhan aids...

if you think you got it... you got it...

whether that's true or not... you'll be dead soon dealing with these killers playing doctor and nurse..."
2021-07-30 23:43:03+00:00,0,Twitter Web App,"@bombini90 @globaltimesnews In October 2019, the United States sent more than 300 people to my city, Wuhan, to participate in the Military Games. At that time, several American military athletes were sick. As soon as they left, our city broke out the epidemic."
2021-07-30 23:42:55+00:00,1,Twitter for Android,@KINGLEKWENE @ChristoThurston Leaked from labs in wuhan ...saw that from CNN last week ....and China denies the WHO to conduct a research about the real origin of that disease since well it was stipulated that it's from an animal heheh  noe they see it doesnt make sense ...at all ....
2021-07-30 23:42:23+00:00,0,Twitter Web App,"Gates Foundation Is Longtime Partner Of Chinese Communist Group Which Funded Military-Linked Coronavirus Research At Wuhan Lab.
JULY 30, 2021NATALIE WINTERS"
2021-07-30 23:41:00+00:00,0,Twitter for Android,Wuhan fuckkkkkkkkkkkk
2021-07-30 23:40:41+00:00,0,Twitter Web App,"In October 2019, the United States sent more than 300 people to my city, Wuhan, to participate in the Military Games. At that time, several American military athletes were sick. As soon as they left, our city broke out the epidemic."
2021-07-30 23:40:07+00:00,1,Twitter for Android,"@CBforAZ @thebogwan @benwakana46 @tdzwilewski Oh they do. It seems delta is quite sensitive to Wuhan covid immunity, and evades some vaccines that are in trial (infection, not illness).
Based on a single paper, but just want to show that researchers care a lot about that. 
https://t.co/oWxy1i9vjy"
2021-07-30 23:39:35+00:00,0,Twitter Web App,"ex soviet bioweapons scientist, scientists with diplomatic immunity, 2 dead lab workers, NIH funding for bat corona virus research, ties to Wuhan thru EcoHealth Alliance. what could possibly go wrong?

https://t.co/nhP2aC0qh1

https://t.co/A2dzZ7xzu7"
2021-07-30 23:38:53+00:00,0,Twitter for iPad,CCP Wuhan Lab Bioweapon Plot to Kill the U.S President https://t.co/v2AlgErZxX via @aiorganization
2021-07-30 23:37:58+00:00,0,Twitter Web App,Grassley Slams Vague NIH Explanations and Insufficient Oversight of Taxpayer Funding of Wuhan Lab  https://t.co/gvvdwP2Nwa
2021-07-30 23:37:48+00:00,1,Twitter for iPhone,"I’m sorry,but the more I think on this, who in their right mind is sitting around like,”you know, naturally occurring viruses are cool and all,but you know what this world really needs, it needs a man-made virus.Let’s do that!”? #Wuhan #SARSCoV2 #DeltaVariant #Fauci #coronavirus"
2021-07-30 23:36:31+00:00,0,Twitter Web App,@nils_gilman Hadn't Wuhan already been shut down?
2021-07-30 23:36:15+00:00,0,Twitter for Android,"No Mask fir Me
No vaccine for me
No dhimmitude for me. I declare myself an illegal migrant so I can move freely around the USA...including to TSA requirements.  
This is tyranny.
Fauci is a fraud. 
Wuhan released the China virus.
Impeach Biden 
No lockdowns 
Stand up for freedom"
2021-07-30 23:35:08+00:00,0,Twitter for Android,"Everyone that took the Covid vaccine should have to move to Wuhan China, you are considered super spreaders, they need to study you for future vaxx's."
2021-07-30 23:35:06+00:00,6,Twitter for iPhone,I’m planning on bequeathing a large endowment to the Wuhan Institute of Virology.
2021-07-30 23:34:29+00:00,0,Twitter Web App,"@RT_com Relatively ineffective Chinese vaccines don't help either.

Whatever happens, the Chinese dictatorship will inevitably blame ""foreign forces"", conveniently forgetting their own guilt in releasing the pandemic by not locking down Wuhan at the start."
2021-07-30 23:34:11+00:00,0,Twitter for iPhone,China suffers 'most extensive' Covid outbreak since Wuhan - Delta strain sparks chaos https://t.co/tx124X75ij
2021-07-30 23:32:56+00:00,0,Twitter for iPhone,@airdelp3 @CaptnSnark @tedcruz Wuhan virus.  We have Trump verification.  So you are in good company.   I’ve worn mask so guess I’m with them.
2021-07-30 23:32:05+00:00,0,Twitter for Android,@MenVoters @Booda_the_Great @Audit50States @MarkHoliday17 @catlady111310 @Flattielover @Omy_aching_back @Klee34036780 @ThePoorMan95 @alshadowdancer @SeniorBoobies @Vickie627 @atriana @Silver_Strike @chronic_chels @LisaNicholo @BsSlayah @NinishNinja @misshellca @verbalese @Saline_tRick @TreatHunterDog @_Sassy_Nurse @PoliticsPot @Sinner_Lilith @BackInBlack1975 @NButkis51 @TheOldPoet @snojustice1 @ThereseOSulliv2 @waywardmegan15 @catsequalneko @gopisdirty @LadyOfTheOcean1 @Epitome3 @Jetson77 @JenCages @BringOutTheDead @dogismycat3 @SHSH47678048 @Dennisabm @donnnie @wtfjhtagain @FishNGritz21 @gigibuddapdx @AliceTheGoon63 @YesPISTLiberty @JeffreySHarper1 @QuagmeyerJ We knew this was from Wuhan in Jan of last year.... but because repi s brought it up and trump.... polite society isn't able to say... hmmmm maybe he was right. Instead he was xenophobic- biden. Lol
2021-07-30 23:31:42+00:00,0,Twitter for iPhone,"@ImnotKarlMarx1 The niggling issue I have and I have absolutely no evidence to support this, is that if Covid 19 was deliberately genetically modified in the Wuhan lab, there is no telling where all this might lead.

In my mind, this is the future of warfare and it terrifies me."
2021-07-30 23:30:46+00:00,0,Jetpack.com,China is experiencing its worst coronavirus outbreak since Wuhan https://t.co/Tc1HEzNbe5
2021-07-30 23:30:39+00:00,0,Jetpack.com,China hit by worst Covid outbreak since Wuhan https://t.co/TxE0YXw7Hi
2021-07-30 23:30:00+00:00,58,TweetDeck,"A #Covid-19 outbreak in the Chinese city of #Nanjing continues to spread – with state media calling it the most extensive contagion after Wuhan

More: https://t.co/MEp4ZdbpSy https://t.co/CE0r6FEQVv"
2021-07-30 23:29:49+00:00,1,Twitter Web App,"The big pharma connection to bioterror weapons (e.g. George Merck of Merck Co and army)
started long before Fauci gave 46 million of your tax $ 
and coronavirus samples to the Wuhan Lab. Is it
interesting that India and US suffered more than most?"
2021-07-30 23:29:42+00:00,3,Twitter for iPhone,@miss_anthrop75 Husband the same! Where are the people dropping dead in the street like the videos supposedly smuggled out of Wuhan in January? It’s bullshit!👍🏻
2021-07-30 23:29:20+00:00,1,Twitter Web App,"Everytime we do business with China, remember we are funding the Wuhan Labs."
2021-07-30 23:28:58+00:00,3,Twitter for Android,"@WarnockWarrior @VP All while Anthony Faucci was using tax payer money to fund the Wuhan lab where the virus came from, which also killed Americans."
2021-07-30 23:27:51+00:00,3,Twitter for Android,"GOP Senators Reveal Contents of Redacted Fauci Letter – HHS Hid His Collaboration with Dr. Daszak and Wuhan Lab

Fraudci deserves to be in locked down in prison! 
https://t.co/NHMkgqolq6"
2021-07-30 23:27:30+00:00,0,Twitter Web App,Once Upon a Time in Wuhan ~ Dr. Sam Bailey https://t.co/16RbcKOson via @BitChute
2021-07-30 23:25:14+00:00,0,Twitter Web App,"WHO’s plans for a Wuhan probe at a crossroads
https://t.co/fA8LOuVyhh"
2021-07-30 23:24:34+00:00,0,Twitter for iPad,"BREAKING: GOP Senators Reveal Contents of Redacted Fauci Letter - HHS Hid His Collaboration with Dr. Daszak and Wuhan Lab https://t.co/FH88XjYxXP via @gatewaypundit

EVERYTHING IS COMING TO THE LIGHT."
2021-07-30 23:24:17+00:00,0,Twitter for Android,"@DougHill25 @JeffBernthal Yes we should have never given our dollars to the Wuhan Lab ! Remember China lied and millions died ,but you're ok with that  genius !"
2021-07-30 23:23:46+00:00,0,Twitter Web App,"@pblowe2 @RandPaul i think you've got your dates mixed up, what 12 member panel are you talking about? she left the lab in Nov 2019, the wuhan lab refuses to share any research data/records to the WHO investigation team and danielle anderson defends the wuhan lab by saying they are 'professional'"
2021-07-30 23:23:04+00:00,46,Twitter for iPhone,"BREAKING: GOP Senators Reveal Contents of Redacted Fauci Letter - HHS Hid His Collaboration with Dr. Daszak and Wuhan Lab.

Fauci Lied!
 https://t.co/QJYqYjWDzm"
2021-07-30 23:23:02+00:00,0,Twitter for iPhone,@DoubleMCards @FEntropy @Chad03404181 @cuyryn @JERMA1NECARTER @ZachHicks2 It’s not as easy to get the sheep to follow as they think. Maybe next time they won’t allow wuhan to do research on coronaviruses. They started the problem and now want to blame the citizens for not doing as they say. Poor poor govt officials https://t.co/wPqR7iTZbW
2021-07-30 23:22:22+00:00,1,Twitter Web App,"@lemming_last @SeamusBlackley ..in a population behaving ""normally"", with no precautions. Where do you find one of those?

Even then, it's not really fixed. In Wuhan they even said (plausibly) R0 was around 5 during the Chinese New Year when people socialized more."
2021-07-30 23:22:16+00:00,0,Twitter Web App,@DiddyIts @Harvard2H Those who take a few moments to see the clear evidence Wuhan Lab was combining bat derived coronavirus's with SARS are the same people that also do a bit of research on IFR and risk of covid.
2021-07-30 23:20:21+00:00,0,Twitter Web App,@XHNews Don't forget China's not locking down Wuhan in COVID's early stages as Xi Jinping and CCP/SC cronies protected guanxi at the start of the Spring Festival.  Their guilt and complicity for the pandemic and so many deaths is clear. They must face the International Court of Justice.
2021-07-30 23:18:17+00:00,10,Twitter for Android,"@Eljay2602 Everything in my life led me to this point which made me strong enough 2 resist and pay attention non stop since I seen the bs staged events coming out of Wuhan January 2020 so I think I wouldn't want to go back or forward, we will win this war as we have to or humanity is fucked"
2021-07-30 23:18:13+00:00,0,Twitter for Android,"Seriously, people are already pissed that there's even a discussion about returning to Wuhan Flu restrictions, mandates &amp; edicts.

Lieron WILL get recalled this time.

So, go for it. Good luck."
2021-07-30 23:17:15+00:00,1,Twitter for iPhone,Fuck Wuhan everyday
2021-07-30 23:17:14+00:00,0,Twitter Web App,China hit by worst outbreak since Wuhan https://t.co/TH2RU4DCeZ
2021-07-30 23:17:08+00:00,1,Twitter Web App,"@ouroboros_outis All leaked through the normal leak channels too- they weaponized this with their 'oopsie look there *is* video of our wuhan nerds getting bled on by bats', which to me speaks confirmation of bioweapons testing. 

They got scary good disinformation campaigns."
2021-07-30 23:16:29+00:00,10,Twitter Web App,"@JackPosobiec ""2004 
French  help Chinese  built 
Science lab in Wuhan China 

Deal was French hold all viruses 

2017 
Chinese kick French out of Wuhan lab 

2019 CCP infect world with Covid19

2021 
Western governments declare war on un vaccinated 
But not China"""
2021-07-30 23:14:59+00:00,9262,Twitter for iPhone,At one point these experts were teaching the CCP how to enhance viruses in the Wuhan lab
2021-07-30 23:12:15+00:00,0,Twitter for Android,@GarySonnyChiba Absolutely 💯 I remember before the Wuhan lab created Bat-Rona virus outbreak...the Chinese citizens were out on the streets chanting pro-America stuff and waving our flag. They refused to stop. Then....BAM!! Covid19 appears and they must stay indoors. Makes you wonder 🤔
2021-07-30 23:11:52+00:00,0,Twitter Web App,"&gt;just two more weeks to stop the Wuhan flu
&gt;obey"
2021-07-30 23:11:40+00:00,0,Twitter for Android,🤡 trust the Nazis in Wuhan! Doctor Fauxi Chirping declares victories across the blue board!
2021-07-30 23:11:36+00:00,0,"Cheap Bots, Done Quick!","Wuhan Handong is fatally perfect, which is why I love her."
2021-07-30 23:11:02+00:00,1,Twitter Web App,I’m reading HHS Withholding Info on Fauci Wuhan Letter - Sens. Johnson Paul Lankford Scott and Hawley to Chairman Gary Peters on @Scribd #ReadMore https://t.co/DrGzZeSMvb
2021-07-30 23:09:58+00:00,3,Twitter for iPhone,"@CBSEveningNews China had only one Level 4 lab that can “handle deadly coronaviruses,” located in Wuhan at the very “epicenter of the epidemic.”
China lied about human-to-human transmission, leaving the US unprepared ensuring that more lives lost."
2021-07-30 23:09:46+00:00,3,Twitter Web App,"@curnshotz @JackPosobiec @EmeraldRobinson It is like a pre-memorized phrase “… we hear scientists and experts…” but it is a new virus and nobody knows how it works…

Probably those scientists and experts are from Wuhan lab!"
2021-07-30 23:09:19+00:00,0,Twitter for iPhone,"@NewsHour @nytdavidbrooks China had only one Level 4 lab that can “handle deadly coronaviruses,” located in Wuhan at the very “epicenter of the epidemic.”
China lied about human-to-human transmission, leaving the US unprepared ensuring that more lives lost."
2021-07-30 23:09:06+00:00,0,Twitter for Android,politicians are not scientists or doctors; they need to be quiet and seek medical experts not would be doctors.  of cource the D variant exists because the gov'n tried to keep people from getting the Wuhan Flu. Not a general populus concern.
2021-07-30 23:08:01+00:00,7,Twitter for iPhone,"@Frederi39048607 @disclosetv Don’t believe in anything CNN puts out if you value your scenes and mind.  And remember…. Wuhan was funded by Obama, Biden and Fauci. They don’t care if you die obviously."
2021-07-30 23:07:32+00:00,3,Twitter for iPhone,@GordonGChang Because it is artificially engineered in the Wuhan lab
2021-07-30 23:05:36+00:00,1,Twitter for Android,"*things keeping me up at night* wondering what's it like in Wuhan right now, are they back to normal? If so, when can the rest of the world return to normal...or has their mission not been accomplished yet......"
2021-07-30 23:05:30+00:00,4,Twitter for Android,"Makes you remember just how stunning the remote parts of Scotland are. The final scenes, Wuhan pennants. Brave, gentlemen, and commendable. 
#lochdown"
2021-07-30 23:03:53+00:00,3,Twitter for iPhone,@damianchandle11 @RoryBurnside @VicGovDH Just one case in Wuhan nearly 2 years ago
2021-07-30 23:03:29+00:00,0,Twitter Web App,Should Fauci be investigated for his funding of the Wuhan Lab? https://t.co/LUp4FXY082
2021-07-30 23:03:18+00:00,1,Twitter for iPhone,"@mementofines Vids of guoanbu plague raptor squads descending on Wuhan et al. in unmarked vans w submachine guns, welding people in their homes, is the greatest piece of psych warfare since decoy tanks on D-Day

Shame it’ll never get properly lensed"
2021-07-30 23:02:47+00:00,0,Twitter for Android,policy making decision - if the Wuhan virus fatality rate  remains low - while the infection rate increases - is it necessary to return to the red alert precautionary levels
2021-07-30 23:01:28+00:00,4,Twitter for iPad,BREAKING: #GOP Senators Reveal Contents of Redacted #Fauci Letter - HHS Hid His Collaboration with Dr. Daszak and #Wuhan Lab https://t.co/1FB4XJucni via @gatewaypundit - Move over ponzi
2021-07-30 23:00:50+00:00,1,Twitter Web App,@dfhappy He was warned by France in 2015 about the dangerous condition of the Wuhan labs
2021-07-30 23:00:11+00:00,14,Twitter for iPhone,"“Observations from Wuhan: An Adaptive Risk/Crisis Communication System for a Health Emergency.” A very interesting #crisiscomms case study refracted from a domestic Chinese lens, especially the ‘Public Emotional Regulating System’ #coronacomms #COVIDcomms https://t.co/PW7wJGWuuM https://t.co/Z33IfVIkTi"
2021-07-30 22:59:54+00:00,0,Twitter for iPhone,@jusjak97 @RoombaLoo @happypants63 @ErSherm @atrupar Well at least you now know Rand Paul was correct about Fauci and the NIH sending taxpayer money to the Wuhan lab.
